event,missing_et
2702,54.71999873846917
2703,151.73388061176985
2704,45.91423442512708
2705,124.36963011454714
2706,174.46843247664086
2707,69.40358686123031
2708,101.79106218583603
2709,109.15691084444713
2710,109.88279426786232
2711,94.17850125751984
2712,72.33130730206308
2713,77.2714810111237
2714,77.11014321046936
2715,34.47398404989798
2716,26.260970682269395
2717,61.568670315858576
2718,94.82967971244356
2719,57.81136537815704
2720,162.76993511038089
2721,75.29925371702876
2722,29.330958647777607
2723,40.72242947087704
2724,168.8901252443794
2725,124.75134199061905
2726,97.65107976701006
2727,50.587921844579355
2728,125.35520388178594
2729,79.88991224317103
2730,21.892711871536772
2731,96.18778331097147
2732,24.006764152858928
2733,108.89661723215234
2734,152.7483527951403
2735,122.08675899147997
2736,85.96379942363212
2737,164.55724332724094
2738,77.69394674576161
2739,38.82189390615641
2740,137.59540266506156
2741,96.79203750602119
2742,151.75845878641874
2743,104.0745572046533
2744,98.80851446838174
2745,126.57015454735235
2746,75.29972895809507
2747,133.1747516175157
2748,38.74215127717273
2749,190.73154315664243
2750,153.11060371783006
2751,155.0562684308912
2752,72.35204891401952
2753,69.86266141988783
2754,123.88404676814993
2755,43.70699750737439
2756,126.8684066948028
2757,37.385360534373035
2758,102.49782996630252
2759,48.93678309934357
2760,115.23741596452143
2761,89.91021964297556
2762,31.03542148246824
2763,275.32701851810674
2764,36.93499434345153
2765,151.5744284805176
2766,98.51195083917764
2767,66.39976505173567
2768,116.57946961448117
2769,65.6939322233239
2770,18.83178539840062
2771,132.4939641677623
2772,31.701867574497893
2773,71.15604198110441
2774,101.20702497327879
2775,41.37347873614255
2776,70.09495739232598
2777,137.55927755065025
2778,105.41446143008733
2779,58.978855761619606
2780,143.50766051607815
2781,147.40277583279882
2782,69.93430827832175
2783,76.86275347856301
2784,43.07455993321099
2785,109.36694590384009
2786,137.79110685981215
2787,119.73219550495772
2788,113.05519626936963
2789,15.280216177533447
2790,48.27233487951017
2791,133.82254391885962
2792,77.84513246565548
2793,55.85395978176795
2794,47.37698356793524
2795,133.68225403727737
2796,16.27262136914642
2797,76.5255361271239
2798,93.2638694312068
2799,84.99828379175605
2800,77.94505935245093
2801,49.579934101341955
2802,111.15200754421495
2803,107.62294368324446
2804,78.34917268444013
2805,50.99501549148416
2806,161.44018931216692
2807,240.21611867925625
2808,96.76756615700677
2809,37.56101501973739
2810,47.40218729201233
2811,238.09689386894868
2812,99.89222369566235
2813,153.6391425397125
2814,160.85313609402905
2815,178.2803581353451
2816,69.53569565061925
2817,105.05129321808768
2818,80.30847981599311
2819,174.68538463900518
2820,62.554508762092915
2821,110.03834532383536
2822,169.1551226171552
2823,138.42706679741636
2824,74.55669929247043
2825,232.10606556073878
2826,52.65038714321357
2827,94.96626510789439
2828,194.7733627948212
2829,73.7064878606089
2830,85.01193265085533
2831,85.37710795686365
2832,72.92783323869715
2833,82.7090117616132
2834,74.9172233241398
2835,76.61080798622562
2836,143.59343573036224
2837,112.97118283485749
2838,119.22018080751343
2839,86.85803839985564
2840,28.385212225181082
2841,58.147869897511136
2842,76.79084837917546
2843,179.88359867130742
2844,96.94654189013617
2845,237.5154613916791
2846,65.21909173073405
2847,76.70766877206484
2848,208.2569159090342
2849,32.2297608208859
2850,77.25996325772887
2851,98.21391628533145
2852,70.8350643198514
2853,73.29592444254568
2854,196.62725423028306
2855,178.78580099041702
2856,122.36860796602015
2857,103.62405666856222
2858,101.51047792000064
2859,127.28770069969
2860,34.69671985015374
2861,58.53019961888612
2862,71.51445131768361
2863,166.4847673788617
2864,74.03158631977355
2865,52.50878205816469
2866,83.6136634500362
2867,101.17041736087428
2868,89.00725844757058
2869,62.78533346820461
2870,124.42394301913485
2871,113.19851348457522
2872,115.66909911171585
2873,161.47465929983875
2874,115.22306818257596
2875,250.94136214918387
2876,160.9208309767239
2877,113.9698398401252
2878,71.11879974460642
2879,46.04728997174598
2880,98.93343641870516
2881,73.95038960719604
2882,174.90163330553221
2883,42.865647662779764
2884,174.27683422053147
2885,96.2534372815675
2886,94.87160392056357
2887,200.67017026211008
2888,60.52721763622649
2889,177.56096337652292
2890,115.43124828166879
2891,153.622407972797
2892,19.19512739877798
2893,47.801798409877655
2894,52.31306938571195
2895,115.70179217787295
2896,157.6907312821085
2897,80.86798131214287
2898,36.834000606579956
2899,56.12433291715617
2900,67.65537608243967
2901,97.30856536341412
2902,39.783110467215295
2903,198.38187662674304
2904,59.4414153739816
2905,130.51168678328858
2906,18.29669917490114
2907,86.63111808196598
2908,198.50057895085823
2909,33.77465087081255
2910,161.43645378446658
2911,31.547005361480107
2912,183.21015616438626
2913,100.32193161454587
2914,122.92504306443742
2915,81.16541718238535
2916,180.80897287586046
2917,90.97044996244556
2918,124.01439212798901
2919,23.637400642448416
2920,134.0615959983819
2921,156.96693161135093
2922,175.71735583674064
2923,100.50955204344243
2924,63.78468106527796
2925,62.6111290041212
2926,184.55474130357177
2927,91.4733362032298
2928,159.56127167253229
2929,76.49480422327105
2930,103.65159821737886
2931,127.85412108049609
2932,48.30511983457263
2933,69.58077863139894
2934,101.65860425419471
2935,97.28249339093183
2936,16.38828323139899
2937,74.14395781442744
2938,115.30232220926557
2939,74.54431566122037
2940,54.838364168090386
2941,148.9900990905925
2942,50.77179215926223
2943,81.51153412209294
2944,73.7008594554591
2945,196.0411460575702
2946,55.98065876046809
2947,70.16330511628276
2948,50.57584470097391
2949,39.94920808791691
2950,45.04980519905743
2951,233.4365148591923
2952,84.20543063680745
2953,67.17105936028588
2954,104.0358404485296
2955,38.6126219443968
2956,65.4372598442401
2957,118.7426111604696
2958,104.71623185144897
2959,92.72058535812694
2960,71.85104619994816
2961,148.51086068637966
2962,51.16132796439999
2963,152.86059990383575
2964,81.71368791090443
2965,85.08893801898049
2966,58.61792824789526
2967,72.59974982720394
2968,167.70702126738638
2969,31.144827416638073
2970,15.192284725595906
2971,102.59628247292918
2972,127.26242522194343
2973,57.608883118491775
2974,36.60761893729786
2975,160.8384037956497
2976,91.60674112507314
2977,38.930115015311785
2978,150.97077879140565
2979,34.1120635147424
2980,72.77103492932116
2981,82.33983276287825
2982,70.19668997761934
2983,8.364232098946337
2984,46.576389865986755
2985,116.49326348144722
2986,72.89626276853438
2987,112.55457325584945
2988,74.71290031040989
2989,87.97803963647469
2990,110.21422195511363
2991,170.90859232645943
2992,47.87837876589642
2993,103.61265850848024
2994,148.70079266206827
2995,70.86111248052275
2996,145.8716926571209
2997,55.49485088021511
2998,113.25685126753403
2999,245.5098013140872
3000,104.2203748202189
3001,111.34671982049589
3002,129.34728171592093
3003,65.51904814564031
3004,117.89803953302282
3005,144.4892005550245
3006,171.03064855318453
3007,125.84461522922119
3008,26.38904821175925
3009,42.691836997887165
3010,85.78313311077987
3011,71.65437710753687
3012,23.275342400620026
3013,90.68559065831683
3014,47.257637344788805
3015,80.4474834328289
3016,92.26074199700231
3017,109.97506779104638
3018,59.65625284282583
3019,90.81776196146645
3020,140.18461823983841
3021,86.83875730186107
3022,101.59079178514745
3023,65.18176599179075
3024,81.8841921767741
3025,61.84815280320554
3026,150.66155501396528
3027,26.522169776982192
3028,79.2228163503792
3029,157.12059985705045
3030,130.25942395702918
3031,142.84669686517648
3032,143.40728310804286
3033,251.58384830861166
3034,45.544329418580894
3035,44.326352263363056
3036,76.77163673239912
3037,64.9271314794548
3038,207.58797206912527
3039,44.38478986415547
3040,72.31656374761039
3041,131.51833668424953
3042,155.45963546185877
3043,104.15877087948496
3044,123.39516134783122
3045,222.8183774095315
3046,93.36352214631243
3047,69.22627530936684
3048,106.04389112427674
3049,49.45220839865883
3050,62.71309064996692
3051,136.9821679411765
3052,72.24431804771653
3053,139.43039688974193
3054,80.64217739812126
3055,75.19048420286258
3056,214.98682134719334
3057,102.60648292120285
3058,30.43437306959288
3059,176.47417693864415
3060,24.989995153881694
3061,113.00177326782054
3062,93.54355436385067
3063,183.0789383640074
3064,85.62270788845582
3065,206.56330230549472
3066,89.40480106964341
3067,5.7003634726339465
3068,48.23277580532422
3069,97.70417941487324
3070,183.14432944105621
3071,112.27384191594868
3072,48.82350754266074
3073,110.1824162482251
3074,31.646197297719176
3075,26.200919014301505
3076,118.40098821915956
3077,71.04245383691926
3078,37.26376283698363
3079,63.99454273386828
3080,177.14410728362137
3081,158.55743115614314
3082,77.58480564201085
3083,12.507044446394094
3084,58.539593997195695
3085,108.16287438383732
3086,56.08855638991735
3087,190.70938066181913
3088,119.20114260646996
3089,42.07617332450697
3090,133.69748973689966
3091,17.01995157204238
3092,195.24053225243517
3093,89.67093173892884
3094,111.91234593262797
3095,162.05266084991882
3096,73.63185828463332
3097,177.2777878438506
3098,166.23231290684703
3099,98.3854832627509
3100,145.95292379537176
3101,41.83229725106743
3102,119.37129987770233
3103,119.1153643360801
3104,43.268839460612284
3105,59.96066866868167
3106,33.72493384459188
3107,133.06218875019835
3108,169.9025977503426
3109,65.28413755531048
3110,98.57168890040282
3111,77.98936956671734
3112,23.502193057210505
3113,152.471458672434
3114,155.89597973536445
3115,60.62022802172163
3116,85.51071296268371
3117,64.44017077254715
3118,79.67004980868646
3119,179.10195111352033
3120,99.59856965361193
3121,92.89789243045284
3122,69.6553663461816
3123,62.50847920160142
3124,131.3991705361025
3125,98.01259422273948
3126,116.07992296659071
3127,110.21437536383252
3128,113.61453789862922
3129,120.97782901578226
3130,32.82627784147429
3131,99.97267709855898
3132,42.63874450865092
3133,159.83384260128648
3134,113.93696651657821
3135,10.016929155671466
3136,178.0568160046834
3137,77.58614847895448
3138,71.35676034241946
3139,188.36410526372447
3140,101.39533122301341
3141,55.11871728271241
3142,24.033082603295128
3143,144.4628559066112
3144,35.85290013094215
3145,62.89772723088851
3146,135.0752116934187
3147,74.03977253104345
3148,217.25975077028642
3149,69.9334479092973
3150,146.5955060541014
3151,95.53367548152755
3152,123.65541733375713
3153,87.7546401399959
3154,161.8305632252639
3155,61.30398787258502
3156,222.55782241135196
3157,71.38553934261317
3158,85.00486196708084
3159,149.3967099825368
3160,97.8734682089516
3161,78.4977134717506
3162,99.37753102453503
3163,12.423605618773427
3164,52.22288513212602
3165,85.51494807623108
3166,68.64157784378347
3167,36.096154855135794
3168,90.0193460077548
3169,107.4832970972829
3170,83.81369406823298
3171,98.32876951766926
3172,56.001109918478654
3173,95.76183554053613
3174,106.37135880809463
3175,63.4826411000739
3176,188.7495970792885
3177,77.21273168477035
3178,86.33762299095245
3179,64.57434820440298
3180,30.196715508434902
3181,166.9632139232905
3182,64.22043457484962
3183,171.06128955063002
3184,80.40359883191837
3185,29.723341584080814
3186,91.55813083531953
3187,63.80020031293768
3188,118.83177223336632
3189,47.75856082001927
3190,79.63633075401223
3191,142.4891922776181
3192,99.92949920540235
3193,123.77115520042008
3194,73.16882718540099
3195,59.99967511644677
3196,86.34824114804223
3197,16.712944730289518
3198,164.05070971265894
3199,106.62380797106553
3200,98.20184897925418
3201,65.13178797693742
3202,68.99426689473717
3203,82.86160347755401
3204,62.64908227260797
3205,119.95532011010812
3206,47.24704286283483
3207,66.5633859171797
3208,111.5098934051015
3209,73.61294208693445
3210,87.13028125756166
3211,101.61653548814235
3212,100.86534066541599
3213,44.25044313229951
3214,112.72465204182348
3215,10.549964924428407
3216,112.07323239216963
3217,30.6122251228226
3218,45.38291964444068
3219,94.38774629809387
3220,220.2359979386291
3221,110.85684022968745
3222,118.7518430087059
3223,82.14656165907451
3224,146.84208071723964
3225,75.25694771849051
3226,159.86856434481308
3227,139.49738406005412
3228,97.77439931904357
3229,177.63018533527097
3230,49.478498207041184
3231,154.91912633314905
3232,91.55310192128451
3233,222.1663711622662
3234,98.85585912747322
3235,142.94561381302495
3236,127.44356828125808
3237,17.49590972720338
3238,57.66377806053547
3239,72.88752825038134
3240,31.18406390511621
3241,89.2017612994931
3242,131.96802596851842
3243,162.04135929325795
3244,24.178102732351565
3245,76.22636303442175
3246,90.9031247533751
3247,54.19900920894204
3248,66.25492925933861
3249,87.49930833344568
3250,18.596185658099305
3251,199.74885250535675
3252,57.69897994750453
3253,46.77625307874053
3254,148.13586434262623
3255,152.22727853521954
3256,49.31454895402622
3257,15.999481881522895
3258,142.70845011774344
3259,76.55218125705986
3260,161.91676131930475
3261,39.40304215889043
3262,63.34216834402839
3263,59.89648569328078
3264,90.16754166106873
3265,310.03988967762194
3266,101.1925395939054
3267,62.77195987495879
3268,131.71979428688374
3269,89.83887951294427
3270,75.26046401853016
3271,67.89919069966481
3272,40.55362367173928
3273,122.80081085192057
3274,110.10506478660751
3275,66.31037646975425
3276,63.7894922193107
3277,155.5485562219002
3278,131.91339589885303
3279,91.84945933429287
3280,85.82943645667825
3281,158.7066638448026
3282,102.41913659827307
3283,54.221051403600576
3284,133.07024875846977
3285,50.55851155313327
3286,176.6684806026552
3287,71.22417490077997
3288,130.2898292016124
3289,39.031747851853616
3290,169.8726575597351
3291,127.21226295528322
3292,55.71723461125931
3293,22.90244648475023
3294,19.913068886632868
3295,124.00847585397112
3296,284.52573442868146
3297,58.63534432176007
3298,85.47169200217361
3299,49.51989902763105
3300,92.31720870157605
3301,66.88201100861176
3302,211.0993045192483
3303,107.37714466987981
3304,122.6204104542115
3305,43.330438897245415
3306,213.46363561681952
3307,171.70717387946166
3308,221.1157952657641
3309,101.59291540733979
3310,33.33232496627639
3311,98.6410124331432
3312,111.6673574273848
3313,182.27002567851
3314,105.00584978217758
3315,126.42325880279901
3316,143.8798031348414
3317,44.69581597293082
3318,111.66857415565184
3319,120.00837768520502
3320,208.96886315189218
3321,98.59084421668481
3322,54.08395318889891
3323,95.00176112317577
3324,133.71421521989132
3325,138.7754641414741
3326,119.71481446176497
3327,164.76080628746047
3328,29.08843461069532
3329,41.1850663979601
3330,63.986753436529206
3331,104.77799489289899
3332,3.5836440396811384
3333,79.2059887365899
3334,74.36878172269013
3335,165.2122024442871
3336,106.91336004852862
3337,140.45435782950597
3338,59.15744584791933
3339,159.2541846242001
3340,123.45292688612541
3341,35.602328697919155
3342,85.7332300172975
3343,123.88137099448903
3344,94.93883287989792
3345,66.69673988676728
3346,73.08218449285472
3347,14.20725869948307
3348,84.59224812882152
3349,88.16146443532078
3350,67.35340269408326
3351,113.15711145580988
3352,78.43989285045289
3353,154.13371991069
3354,32.84146859797074
3355,70.8227371269159
3356,150.19455077953242
3357,110.81438657240864
3358,87.49136746127208
3359,91.53284257764854
3360,140.40035084144566
3361,140.19168512593438
3362,44.8566568619503
3363,103.76774686835398
3364,105.11109884866458
3365,108.86852070725469
3366,102.94295603380544
3367,98.03020856529807
3368,98.34761679236408
3369,24.942580989136705
3370,29.84150585345835
3371,100.52032421022722
3372,83.68009532836784
3373,85.0528674006836
3374,156.48570905722698
3375,21.542080579561087
3376,50.402114977228074
3377,116.58062358902706
3378,125.21205513073382
3379,14.717982343313798
3380,85.39825412896501
3381,11.011407930306426
3382,30.52098321055877
3383,138.34186252144528
3384,195.35029198981988
3385,20.72521511318568
3386,3.02299974284907
3387,126.12101055320043
3388,57.92600241349101
3389,22.069291956086715
3390,58.705514034455334
3391,47.905899202593666
3392,67.08682073520094
3393,103.17373623919273
3394,38.67224833535232
3395,29.858439322677338
3396,124.19292272806314
3397,75.82173556889114
3398,27.684817668460312
3399,6.125957956697403
3400,139.75642786452065
3401,87.03524653428998
3402,89.49287149976739
3403,112.5556062269028
3404,74.44734082058318
3405,20.73138244786612
3406,176.8920232685154
3407,132.85454598430064
3408,101.31267687300625
3409,31.57844007255679
3410,81.44666386437474
3411,92.5804971735463
3412,73.16827114602502
3413,106.88910268989122
3414,167.53377902849655
3415,54.04972796053974
3416,42.99590777587048
3417,50.89303604879886
3418,82.17357900413242
3419,137.41136736824316
3420,91.22490048414215
3421,85.95434059515247
3422,81.25666484208219
3423,27.276271900121042
3424,104.35751407634993
3425,227.30201991747037
3426,103.03925612464064
3427,127.05626636521866
3428,75.28150355231135
3429,161.08260142190952
3430,62.727329048805686
3431,114.9204298582418
3432,51.761908566836134
3433,53.07075701199676
3434,44.03536947887663
3435,61.84257335680847
3436,65.92756873624515
3437,102.54956456057617
3438,78.48986660512377
3439,117.43789305168356
3440,109.16411119413013
3441,40.54517398873423
3442,71.35423345584861
3443,88.5032877324724
3444,47.33525352379288
3445,70.57093333963543
3446,116.3480729384718
3447,21.902192683342808
3448,36.2744017306777
3449,100.9871385504988
3450,119.51352396107026
3451,109.92983769832473
3452,225.80291645909924
3453,33.505334258394555
3454,97.24372963942398
3455,117.08670752677523
3456,96.31739933043858
3457,106.70374263315213
3458,100.99107913079297
3459,36.873028800120544
3460,147.60870891661324
3461,24.49470224017465
3462,122.6854586815174
3463,85.98728856484563
3464,24.991440865825
3465,57.90267295338796
3466,51.16303852933582
3467,126.41179637400728
3468,60.429507237835615
3469,112.24956516715717
3470,132.55248713354754
3471,114.86040182852582
3472,102.49249227946595
3473,53.8783362778882
3474,35.8817772369404
3475,20.706395492140516
3476,61.26999786586534
3477,49.50142237957396
3478,43.647787600967995
3479,113.01775114201838
3480,50.71925651682509
3481,69.83485861105305
3482,60.82460482239442
3483,56.62695412669183
3484,17.78810192295999
3485,149.1679976510464
3486,127.63078483002715
3487,46.722158408770746
3488,79.06307456146432
3489,70.24299241011187
3490,92.52054545174212
3491,145.89186794042647
3492,44.00391106433596
3493,89.7301808897211
3494,154.92949884443888
3495,88.6901938483742
3496,222.83945207466803
3497,144.90042014358048
3498,133.52147435795095
3499,144.46458354472335
3500,135.06327315144696
3501,109.92933496042815
3502,261.3174443810769
3503,112.35046653404856
3504,48.64519939829691
3505,82.32535031308917
3506,55.767702666158975
3507,137.72578634946572
3508,80.44542188143713
3509,102.69120976386534
3510,47.92170629253635
3511,212.19704066577802
3512,104.61137912612395
3513,86.91394680664732
3514,2.059773336519028
3515,45.29665878410826
3516,48.99027200138657
3517,114.43546786793709
3518,128.20944578199402
3519,53.9335843515534
3520,186.78562086721726
3521,100.19954065687335
3522,71.86077111986775
3523,46.18385433661444
3524,11.168063647069564
3525,132.25692510898563
3526,72.05923924635802
3527,177.3104180676253
3528,85.02656653758937
3529,165.7269086402722
3530,124.00601618103882
3531,175.4563164853121
3532,123.0903661731646
3533,112.68232387182589
3534,58.90635523136885
3535,21.765432524717692
3536,43.6523073294896
3537,85.37867197541091
3538,114.26946018663409
3539,176.76267092896003
3540,101.38430919448992
3541,55.85142134229637
3542,125.42639392645944
3543,111.18945776171336
3544,84.07213382622237
3545,51.66180129375144
3546,200.9453467038071
3547,146.58767007535965
3548,103.66811700174293
3549,164.4296487110118
3550,56.07340046407961
3551,120.98712340470368
3552,71.30277886225596
3553,114.11727091165088
3554,25.518146655771716
3555,60.622973436817425
3556,44.89922774570906
3557,115.29075070633219
3558,100.5512976052278
3559,176.94904541378807
3560,125.23185506486784
3561,146.06066357461637
3562,9.21632174940548
3563,91.62254207583658
3564,97.85770327384627
3565,81.27593322339722
3566,160.26967853657754
3567,82.63731779838966
3568,131.30943435852592
3569,151.98502438157223
3570,106.29145933698427
3571,48.66789917902803
3572,14.795484748792635
3573,87.98796738328014
3574,160.41908981595785
3575,87.35903777638636
3576,39.06805790292314
3577,112.64096844003977
3578,173.1784914210418
3579,237.8021249973292
3580,106.9144718309655
3581,183.368398526122
3582,46.02145804162363
3583,94.31568956893378
3584,78.08134724946133
3585,89.9220076769863
3586,148.26967163689122
3587,75.52323605622944
3588,79.88683342724414
3589,21.413238964676342
3590,57.552657784075556
3591,93.62001403588108
3592,212.84787645018375
3593,87.88530323796967
3594,102.0511312678786
3595,28.80622828535704
3596,182.65362392438612
3597,142.3992585699512
3598,91.45119333460568
3599,43.998489306198216
3600,8.817106627025431
3601,159.34755736058327
3602,83.84185541804649
3603,36.77892282713867
3604,150.50216434751547
3605,42.092025613354885
3606,46.664736966113736
3607,99.22493473121561
3608,102.4316399479763
3609,161.75878378150406
3610,62.1120821805614
3611,201.3958951634399
3612,121.51982221089035
3613,88.45027976490617
3614,117.76600351399331
3615,117.18795891003846
3616,101.19079655964116
3617,189.86994143781538
3618,128.79241262714413
3619,77.94298513377706
3620,137.78847260041633
3621,99.5382006723354
3622,100.21621567879012
3623,105.3356180677628
3624,84.38961581793897
3625,48.217673762765415
3626,77.7612154965357
3627,59.42623752814963
3628,22.02249608939441
3629,52.26936612052343
3630,33.16136223275722
3631,64.80782823821677
3632,27.35742146718321
3633,45.752115268066724
3634,112.11472398335468
3635,126.3049537193761
3636,48.20414238125623
3637,114.3610100241972
3638,145.55017659194505
3639,173.2585432411328
3640,122.1410627256029
3641,50.89400338704962
3642,131.55162429523762
3643,92.38692246208723
3644,84.81079298618624
3645,78.55617586553606
3646,108.12443159372046
3647,144.10371132232336
3648,89.00743006701474
3649,141.40057419574
3650,108.42602069042144
3651,157.4830650097258
3652,78.4994806951284
3653,114.73347149312143
3654,172.54601175330927
3655,105.5166683076542
3656,89.45609364689008
3657,74.32677846279358
3658,134.63059614330243
3659,46.19475339724299
3660,83.79614497246865
3661,234.75295397076877
3662,97.38928837107046
3663,20.737708098638116
3664,104.28257498940245
3665,77.47761454239033
3666,167.10152692880953
3667,26.761697028451962
3668,48.26716702676033
3669,242.14206289864288
3670,17.970003947946214
3671,28.129157405551545
3672,138.77289436841795
3673,115.4139345823748
3674,116.65462573962031
3675,48.59882354428626
3676,131.725039416081
3677,176.29865974949897
3678,47.24352962960282
3679,77.59254097853737
3680,27.745135778903776
3681,156.5983968873304
3682,77.03944394783673
3683,151.45506188599555
3684,84.27297947189255
3685,106.42726591063783
3686,89.5992636814857
3687,57.86625565710723
3688,203.45672934053968
3689,126.74447512520098
3690,48.04930617460085
3691,91.45590188507805
3692,116.25180957312442
3693,70.46151741914152
3694,218.13886917383243
3695,29.66318793683363
3696,113.99552040057476
3697,83.20648063036595
3698,100.37889049170037
3699,95.83104822384739
3700,27.429698082275994
3701,151.72456706568025
3702,69.73848444756794
3703,162.8813908718661
3704,78.35898977461423
3705,144.47085877383617
3706,184.66221202128858
3707,56.763771777500125
3708,110.25718426979728
3709,87.91640821278469
3710,120.71771285328393
3711,97.28310241368673
3712,21.174254710591704
3713,81.4133407166452
3714,47.74820914728079
3715,39.744297887014376
3716,11.263312216798425
3717,57.20847844839477
3718,95.50269083522066
3719,80.29143610489187
3720,172.4709316309979
3721,63.37948258335837
3722,51.37247233182772
3723,46.557012321317885
3724,176.5124853674447
3725,116.29150619631345
3726,91.46664098027598
3727,53.033709267797995
3728,133.98031427201877
3729,57.07390645068987
3730,25.289946122976904
3731,107.43247383474537
3732,6.745381265023437
3733,94.31597487584646
3734,139.7367144698544
3735,89.02236619600062
3736,82.9420420810727
3737,170.45266425040893
3738,67.39006918806791
3739,63.91976218598365
3740,145.16961335615068
3741,89.14568576890386
3742,93.4572736815216
3743,129.24561906366398
3744,56.389430282563936
3745,121.5752150610812
3746,80.56551142998839
3747,149.6134078133489
3748,33.058486723492706
3749,204.8634487968501
3750,164.83622485049662
3751,162.11798653999026
3752,76.08434194600491
3753,69.21331628391484
3754,143.40337264339524
3755,54.54984003671352
3756,130.15123619558835
3757,49.540985151864845
3758,100.60769276932416
3759,71.23924895911348
3760,117.07087873719759
3761,74.38260421008894
3762,52.926751452367995
3763,283.2835124437109
3764,42.73187004177502
3765,159.82198244287642
3766,103.02379067995686
3767,37.64430502048702
3768,114.16986625915257
3769,57.50559013254706
3770,40.944022651302475
3771,134.12283248038116
3772,63.803909786376174
3773,89.02214945240355
3774,46.115210012563075
3775,46.024141499426555
3776,65.08993207642153
3777,135.854811879232
3778,135.8853320477475
3779,98.32551652181361
3780,132.52390765965694
3781,134.61092391950612
3782,73.42867558045862
3783,90.80791417162564
3784,52.61869734610915
3785,128.1416764202349
3786,166.19882870806487
3787,98.99985745432339
3788,111.74777454819954
3789,19.575795640843584
3790,54.69146210517759
3791,134.33905464508055
3792,90.52938159284366
3793,78.73648156849187
3794,38.624149792963394
3795,101.09595016515367
3796,6.4107154408084295
3797,49.3503052575696
3798,94.56857153383912
3799,100.71324261077275
3800,94.52104123111093
3801,47.25759875275835
3802,99.76039514782983
3803,93.92846530655542
3804,59.56205016875839
3805,46.82540123393492
3806,165.47791933288389
3807,233.29397529763787
3808,108.51152607480346
3809,41.81599270629662
3810,53.27893906441598
3811,208.05693866429087
3812,77.35774979698897
3813,154.17617141756472
3814,148.7796047136103
3815,188.71181406053495
3816,79.1124162643664
3817,98.61125707086863
3818,75.00847935727796
3819,176.6469839831202
3820,61.798478687650416
3821,122.34102279973615
3822,166.25900734702307
3823,144.25097829691333
3824,67.65719341921695
3825,223.16472672508417
3826,64.82498629127521
3827,83.80359932027346
3828,190.21919002969423
3829,91.81574319991405
3830,71.83508461453661
3831,92.47575815785095
3832,61.821194786586865
3833,87.74163672771377
3834,114.19952510241089
3835,75.38692104459574
3836,142.2226888275539
3837,114.11668542099184
3838,136.12740042670873
3839,79.43299683990882
3840,14.016445446789874
3841,37.793513345286726
3842,87.54743368254813
3843,186.3256475224307
3844,113.72452324751204
3845,238.43988247228526
3846,51.0969014340691
3847,82.37975396106297
3848,217.24963689543878
3849,29.027900811593142
3850,94.6590440788573
3851,105.38068806250904
3852,51.3612719976186
3853,60.10749375655495
3854,182.93624481988104
3855,166.98188717757495
3856,110.29121031588173
3857,89.62307243796486
3858,68.08617275923038
3859,114.47730965805681
3860,47.38331228598466
3861,53.82256351958463
3862,96.51827827670711
3863,188.00044843473722
3864,67.2766981612954
3865,47.829474371923254
3866,85.8753299404232
3867,129.17257970229232
3868,76.14085501417952
3869,55.21594167340122
3870,132.5386032244551
3871,101.02194774091103
3872,120.77948786353953
3873,153.82218462259175
3874,81.94036782351716
3875,251.3605902358436
3876,150.6136387321625
3877,121.70924547305978
3878,46.96190873402807
3879,58.421970553572535
3880,110.36357324746893
3881,58.60345991883332
3882,167.43125627957642
3883,43.983280813585296
3884,182.51605481686389
3885,98.07239681400846
3886,70.19835419735557
3887,202.22914877121286
3888,67.27876937890456
3889,197.02296183891673
3890,91.6375794130953
3891,156.8573737562384
3892,11.092380924388582
3893,53.97087548563942
3894,30.411216668715475
3895,113.57536641449535
3896,163.37237902598753
3897,80.50775807215574
3898,62.16205813327573
3899,60.54104212102513
3900,71.91319065632395
3901,69.47843167886401
3902,40.07070923884347
3903,175.37219905570817
3904,47.58642259546452
3905,131.82022937929247
3906,18.252820852371645
3907,63.206101654524105
3908,205.75483061664485
3909,41.57006618841114
3910,156.25024839084654
3911,27.734834092736495
3912,192.5383319260562
3913,75.7039893498818
3914,155.46144229239314
3915,58.4671027731625
3916,140.32669097102558
3917,100.87286003119432
3918,150.26450709075812
3919,38.847192123095276
3920,125.97049985286648
3921,118.4707486736327
3922,187.27707245084642
3923,105.5042446824048
3924,71.72417286935244
3925,51.35698444021236
3926,158.33629878523234
3927,109.53630122719237
3928,169.51838714320553
3929,42.20234964892006
3930,74.24134508082545
3931,131.15012900909088
3932,46.55311627967662
3933,75.53105092347599
3934,127.8189499366179
3935,116.56691324234711
3936,36.796458940253814
3937,82.6529787322942
3938,78.03592642057296
3939,81.18142668789795
3940,69.26147195452359
3941,114.82602861132534
3942,55.52523468449602
3943,72.5248880727951
3944,64.02084474412463
3945,183.39268628112671
3946,46.77463494542236
3947,93.28112649736156
3948,53.43649341569949
3949,35.77520781512302
3950,32.83521684435514
3951,212.4381776825904
3952,41.07761097703782
3953,58.361064011930246
3954,117.92737358001102
3955,28.904887974870448
3956,97.6607987223542
3957,112.30038283934493
3958,111.70994598695172
3959,87.93312403503396
3960,77.34622802514475
3961,146.16102568998627
3962,36.06902231618788
3963,147.41580713073353
3964,89.34607508661314
3965,85.45124397438465
3966,43.33828906148676
3967,71.53487013855926
3968,159.7012190798124
3969,25.575791030409857
3970,38.65901418382841
3971,115.60452050936458
3972,163.07696867671555
3973,71.13953509429574
