Event,MET
2163,39.81284176240481
2164,312.8620397044453
2165,63.796649827656616
2166,19.006963413135843
2167,11.980008373754835
2168,38.148819024336895
2169,62.074509855100274
2170,34.25236925479183
2171,86.65597083768229
2172,161.3768807550017
2173,223.21672360401104
2174,63.39080092637535
2175,13.83071776528016
2176,140.32010571110533
2177,48.87962243495191
2178,19.70838637290579
2179,153.86051902190465
2180,70.38499528123849
2181,157.58281474914077
2182,11.628708177060021
2183,98.70601927233973
2184,104.12521742663803
2185,181.15934941070478
2186,63.63004775126247
2187,161.54917188870317
2188,131.89457197162758
2189,138.80121074933362
2190,63.329475199768986
2191,157.17204092851551
2192,89.64450418057545
2193,178.67838264389073
2194,146.96597870405537
2195,66.95684219838358
2196,165.95799064078332
2197,23.10077613199618
2198,244.61950052743578
2199,206.11071057527994
2200,15.76257239661447
2201,59.59845004718489
2202,49.48283773395128
2203,109.08781948274267
2204,255.43444779491332
2205,81.62943198487632
2206,98.78765757715131
2207,55.975758684729804
2208,83.86940151607298
2209,185.59355209488848
2210,119.99296646810697
2211,40.485814350765374
2212,77.13959496063534
2213,28.071418330600512
2214,33.62949857144275
2215,375.2002174826822
2216,25.986236826175418
2217,41.805098364279125
2218,170.0722143943283
2219,49.553612397349994
2220,80.66383100638384
2221,126.89873362540139
2222,97.4175781703694
2223,108.69284419145269
2224,37.80369633655587
2225,241.2998523264242
2226,175.82644009428154
2227,217.91475855011217
2228,31.535765679280225
2229,11.916566899684728
2230,261.2104162370579
2231,33.969572732888516
2232,83.00863241923324
2233,47.978045332602754
2234,406.46147947622654
2235,74.55708763528689
2236,6.6102871642406305
2237,19.424934892360294
2238,52.079901315385364
2239,62.29480158599944
2240,213.3675446267924
2241,34.46957884847228
2242,110.01257619596996
2243,57.867730019436955
2244,9.239144550659617
2245,67.89646698402767
2246,3.340198496771656
2247,136.34603460555812
2248,76.88712434485254
2249,101.52923749135877
2250,76.76977143041637
2251,203.03220929369817
2252,18.592165215329874
2253,69.43742565540586
2254,87.91304273477003
2255,50.012274718439144
2256,57.1090684758187
2257,90.35661338793653
2258,371.3686711945201
2259,142.55915440603104
2260,89.94492584226953
2261,44.639697593884
2262,50.9386572947773
2263,72.20616370592951
2264,82.5210722406224
2265,81.34614086990375
2266,194.7581214625151
2267,179.7944004237459
2268,20.954518029859432
2269,20.04378286433337
2270,311.20966401357344
2271,64.6123700961937
2272,68.14921765897394
2273,46.19143514110413
2274,173.35828786812678
2275,48.4902119228126
2276,23.949466360119125
2277,162.71604069118132
2278,232.779569
2279,76.15318837697778
2280,53.695769777734355
2281,168.8440210257294
2282,56.11883024862878
2283,27.64454512796871
2284,126.67105630206409
2285,73.41527655198995
2286,87.52641696754539
2287,37.17646853674621
2288,44.98952962404456
2289,56.581518103464646
2290,25.959437643810414
2291,122.90193291694675
2292,105.1365756605053
2293,129.29099543020683
2294,27.15557517052968
2295,251.36208263102162
2296,110.6953921324128
2297,25.933100408073393
2298,165.55056285680675
2299,114.32336121111622
2300,53.75883781276051
2301,54.80871569531745
2302,77.88966646556455
2303,118.6985017221462
2304,71.0216211761742
2305,39.529791013535146
2306,38.51330292996228
2307,13.070768338973842
2308,66.82336525827283
2309,96.96769900695676
2310,96.3882812478297
2311,66.22244842955753
2312,34.95285897173955
2313,20.75659627739487
2314,140.55783902936986
2315,15.326154831594193
2316,87.89303678910403
2317,165.38764405513655
2318,38.07631216937454
2319,222.9814124440488
2320,27.483172773197644
2321,88.11889017188857
2322,77.74427670352189
2323,45.14068118065647
2324,39.51025233001968
2325,114.90413712535714
2326,37.94322995604033
2327,118.1540309262187
2328,63.66568188410236
2329,83.33031616465591
2330,76.94254833483015
2331,11.052934875023013
2332,91.05831829577575
2333,248.40392521939404
2334,79.33426911423771
2335,141.92829090835232
2336,21.642965696823477
2337,86.4643857336941
2338,213.67124201357302
2339,69.16732458405389
2340,22.89149436745946
2341,52.459173677506435
2342,20.217729924607998
2343,399.91916939277814
2344,111.93608623830688
2345,125.57563899751938
2346,40.69376769793343
2347,41.21695339229108
2348,82.73824457567068
2349,29.638992663241936
2350,13.905053137912398
2351,9.099357254753468
2352,28.377367191306753
2353,54.78772373741244
2354,145.74420247796277
2355,13.401715597277377
2356,163.64517304153722
2357,31.639074144479512
2358,209.02545790240055
2359,50.71138365896662
2360,87.95033078230787
2361,152.81965724402968
2362,110.42452581136551
2363,278.0578924370155
2364,29.498797319123803
2365,185.46161115489912
2366,96.25788761134253
2367,305.72794189771975
2368,32.44470248340711
2369,30.613966688829397
2370,91.06371558545828
2371,46.77377351772116
2372,58.488356099732904
2373,137.8863989391833
2374,121.30767413613371
2375,47.163360345392476
2376,24.9822080185198
2377,46.432095290567446
2378,44.94329367788037
2379,245.00873749595394
2380,69.16488782826035
2381,28.902286620840258
2382,44.73745753314807
2383,57.0781800608574
2384,100.25445058696067
2385,251.64325533052093
2386,93.41467966177397
2387,16.254609798542614
2388,57.09204050020749
2389,105.6363609348991
2390,48.77355663036849
2391,26.37086403825138
2392,15.583605390485358
2393,152.50756332211725
2394,220.32830957401495
2395,170.9229093882903
2396,27.398948960216558
2397,215.50899626401255
2398,30.07421916471139
2399,46.61525096856662
2400,88.57121274752092
2401,122.9670669064524
2402,102.4980962908757
2403,170.79977592866211
2404,245.5135042913875
2405,124.68712814623653
2406,32.751743460960476
2407,35.24123965873962
2408,41.21157974223201
2409,141.58552735636727
2410,70.48695946654227
2411,135.65640714083938
2412,68.28445230690224
2413,118.96163664237802
2414,270.1122194877104
2415,36.996807376053475
2416,26.99849037668473
2417,38.99246081057568
2418,319.18137597162047
2419,68.39254835588446
2420,184.8182666902821
2421,84.17806494475961
2422,52.7931606307842
2423,38.624567328024426
2424,155.01700433216502
2425,217.65603693149035
2426,94.07992397360411
2427,16.35357130533201
2428,23.26048217831038
2429,175.36160430230424
2430,52.86702582418578
2431,207.3113434663701
2432,174.2348226670523
2433,16.38891013104419
2434,62.9121147126573
2435,17.52195324876447
2436,96.3686321487132
2437,90.31850552475838
2438,416.83890632243236
2439,96.23469506788173
2440,165.58999731147728
2441,91.88867948111589
2442,111.57170344236796
2443,54.07301851425137
2444,87.41583876451824
2445,71.52850395605586
2446,61.509399967454726
2447,38.276995818588404
2448,58.94978659717307
2449,124.6969822299108
2450,139.31803239511967
2451,108.31608190141914
2452,25.409132234243735
2453,257.8168121554636
2454,412.08033065905096
2455,89.82820519943051
2456,76.23777613142633
2457,72.38022441985186
2458,221.91196182347306
2459,24.82249018203894
2460,201.81508215779982
2461,390.9356910125527
2462,147.22287055605187
2463,55.54930405475418
2464,21.401800340774457
2465,40.45530816592464
2466,281.7709109327647
2467,266.89955553026596
2468,95.56767461499736
2469,72.48315640006383
2470,166.6781744068658
2471,224.3133180219967
2472,32.232675652895686
2473,6.457326035493553
2474,29.02851232003425
2475,65.19170017328939
2476,189.82851196923735
2477,227.02133181829032
2478,58.019785064500915
2479,104.93077439674214
2480,169.12090937394217
2481,266.124650225867
2482,4.221859463881284
2483,24.95531926666499
2484,106.73719839754737
2485,16.10418279795466
2486,90.9400149914874
2487,6.407361965966663
2488,185.2563857334323
2489,46.914397722761215
2490,39.05636435861871
2491,76.55834651804919
2492,21.79627507371302
2493,139.2925258733537
2494,201.3841485800542
2495,38.00579358442723
2496,105.43858437811588
2497,26.8906696827815
2498,91.78602641588262
2499,58.58730805959606
2500,52.63648577549118
2501,154.3571219104415
2502,93.60838909196495
2503,49.466747804051465
2504,26.964985147990863
2505,174.63289529695362
2506,44.008825683243614
2507,41.321732609940774
2508,115.18521331385863
2509,213.9149947602237
2510,45.28772357234202
2511,329.0221401305148
2512,449.45017494253494
2513,110.46229352074386
2514,88.35366349861468
2515,241.57035867691445
2516,88.96847199733395
2517,30.97856112755119
2518,93.41757209140911
2519,122.7250661461623
2520,147.70067812763483
2521,282.84446197149066
2522,26.83607232084247
2523,58.99679401390996
2524,194.13563477708868
2525,9.482755918214275
2526,73.14707082718472
2527,67.26129097570309
2528,63.97991651834459
2529,10.99894552449909
2530,50.44223355084094
2531,138.62655014885306
2532,16.579120322594733
2533,25.141714710989284
2534,104.30588280308699
2535,20.695009559431874
2536,31.376118788864602
2537,137.23240159599334
2538,78.0454406434851
2539,341.8047621136443
2540,125.13313777429936
2541,444.1172077663311
2542,20.39307771527731
2543,226.85777386760708
2544,115.71856025248867
2545,334.1883406341317
2546,203.31093503733933
2547,19.457290849536353
2548,54.879531693425605
2549,330.6759731889268
2550,11.162021333843795
2551,89.25957860418676
2552,40.99539574027557
2553,80.66027218726053
2554,166.71356080186737
2555,95.31344583676707
2556,59.41123926619592
2557,23.188706463171933
2558,107.69501174855768
2559,69.65573390850436
2560,335.76617055281804
2561,1.9992632050894423
2562,95.57956851425726
2563,156.4035298212456
2564,102.70133815404635
2565,3.332083551536915
2566,288.29285617609844
2567,78.9381090016494
2568,180.20746169172818
2569,195.30553111168524
2570,42.1011385130605
2571,23.45849720641023
2572,85.5106112344855
2573,52.96335620617407
2574,10.498152296838029
2575,34.08347607502527
2576,39.76624621544509
2577,13.6477064313677
2578,21.207672443905413
2579,119.4268977382499
2580,96.02272492570721
2581,98.74702692063698
2582,107.40520529359839
2583,136.78434091271464
2584,53.460566126201044
2585,130.7650383815067
2586,70.83593082574612
2587,115.45103973487137
2588,23.814265920408076
2589,38.377644939395495
2590,41.75837587704601
2591,105.56959116956382
2592,238.27319008943925
2593,61.94282989251649
2594,27.32205492844461
2595,134.32856632615724
2596,56.93057230265862
2597,8.728453518430362
2598,15.757309504649578
2599,104.41535672686975
2600,56.03854489329973
2601,60.74444295194184
2602,252.5384991176448
2603,21.33258479442939
2604,184.11322384254774
2605,97.09698228465
2606,22.368583409781085
2607,51.430792191178064
2608,52.88541241311867
2609,89.12889228030949
2610,13.730334443368301
2611,53.64046136743802
2612,66.86057216033889
2613,358.8651092323688
2614,92.76192279378661
2615,288.9489992668747
2616,42.421304000379855
2617,101.80232535076276
2618,167.84697958925207
2619,75.10557882289218
2620,44.58101744612665
2621,58.434378427728866
2622,52.180533073349046
2623,124.9446234354378
2624,60.9083182027583
2625,97.14684892440381
2626,428.72654020116084
2627,166.9196387792902
2628,77.6720977757148
2629,74.84976562087506
2630,43.817604715509304
2631,105.69387664784546
2632,246.01313665515414
2633,39.29940641464643
2634,75.36383430993016
2635,88.41507744931283
2636,8.195879229672531
2637,199.55957343822647
2638,34.48461053663319
2639,75.78678940548232
2640,358.30568113925375
2641,54.834418933519366
2642,63.601366970659704
2643,58.45198205142689
2644,97.59133166889174
2645,73.4767788693946
2646,33.33173679616164
2647,59.72026223380148
2648,74.32529114131239
2649,60.97180386187258
2650,36.31037115916803
2651,128.00398075255623
2652,336.41237420734547
2653,38.30265695810034
2654,205.51732210931942
2655,173.78440384580225
2656,46.11770212923927
2657,35.62231850417763
2658,41.24748425438402
2659,104.53863155227079
2660,92.46046183400469
2661,59.56247711983641
2662,38.46046370193947
2663,64.71865223764374
2664,262.7316824535493
2665,325.29118190310794
2666,213.69816689123402
2667,101.53941671114474
2668,117.87076758496264
2669,70.33199715074389
2670,107.69929712027069
2671,107.85460918624709
2672,107.44440173575688
2673,67.07760616978814
2674,72.45020152351972
2675,59.18578410703304
2676,184.69401094452357
2677,81.8543953030082
2678,112.324956112072
2679,163.60248746571838
2680,111.461192545475
2681,72.37365815245259
2682,189.70093239651072
2683,163.76232031780887
2684,23.527345633537525
2685,72.35867247010279
2686,86.88625345719107
2687,12.699973903212802
2688,318.31716869353386
2689,396.071073920982
2690,18.776446995860912
2691,179.28868967281517
2692,49.39136904381504
2693,220.14402747188117
2694,178.32600971609295
2695,171.11612311376197
2696,46.045404489045495
2697,101.12984950149688
2698,103.52326624090689
2699,95.14098521566551
2700,40.28038827370632
2701,68.1270976022512
2702,68.96222073844002
2703,35.860636938202624
2704,110.07329114535298
2705,169.22130589785252
2706,83.27599406552542
2707,115.05169516936274
2708,44.54092677156124
2709,133.184334317907
2710,53.45263371816878
2711,17.755510398453634
2712,64.96805846714082
2713,162.28970807444088
2714,174.68228848771557
2715,73.04838654545833
2716,261.4415683845182
2717,40.57459409472662
2718,171.01336159307232
2719,168.6893722481
2720,232.1899914124327
2721,62.390203492978884
2722,130.1064128301254
2723,31.88080184185923
2724,64.54129865218272
2725,257.42231885816426
2726,46.91247041131937
2727,47.2090308761631
2728,205.36571286587565
2729,38.90460249616026
2730,18.616939850085856
2731,53.94421063913867
2732,80.85330865216513
2733,103.93052075789305
2734,337.55291130808473
2735,183.05470314577275
2736,60.927017275671716
2737,32.272041339193926
2738,33.028091092871456
2739,16.969407900175568
2740,133.49010646444162
2741,89.35586874934683
2742,28.885586940366736
2743,43.5128115986654
2744,117.75517006847687
2745,77.24951807776803
2746,70.11008277761185
2747,236.8755640480358
2748,45.93403686142257
2749,29.374421729455726
2750,107.7689554804307
2751,157.6912286642546
2752,122.13174906714659
2753,60.09087430767525
2754,106.91221300565586
2755,117.07416295888082
2756,94.20323261624823
2757,67.98043534624281
2758,41.33149227956697
2759,284.1566016924563
2760,79.13951370943651
2761,73.42350400244061
2762,245.21626141659365
2763,46.03694222562697
2764,386.9386412189194
2765,358.5598861100835
2766,32.24727042919745
2767,331.5566078099103
2768,54.78024520602007
2769,40.548098025989255
2770,70.05191986415971
2771,78.90625767934473
2772,26.07648837770355
2773,110.83428695153702
2774,97.38157744032077
2775,33.45267291717414
2776,6.353225506462678
2777,101.91914863937964
2778,47.887669821824595
2779,82.14128520500545
2780,76.20749605816692
2781,33.83361612285482
2782,38.496238090258906
2783,30.151802505418516
2784,46.1521481187909
2785,92.80277688373552
2786,39.57175898371003
2787,108.85153254351907
2788,7.457002951443572
2789,137.15739756653795
2790,157.28655836343657
2791,231.93895694654162
2792,83.71153238676929
2793,67.1186186957159
2794,201.9512586900949
2795,241.55448519324517
2796,65.47743114620552
2797,108.79198143276527
2798,236.04075791748122
2799,35.838957482481234
2800,77.59241632382978
2801,25.24155690445584
2802,242.9994287865868
2803,26.029573581460326
2804,30.288671283601598
2805,133.0107939994845
2806,29.306727512584644
2807,79.70750532472728
2808,22.428243206740028
2809,75.08484179449594
2810,99.62249225349288
2811,33.387690855109675
2812,237.36787499165726
2813,211.86647934327672
2814,211.842187
2815,49.07063780280474
2816,93.36145451705919
2817,131.41677188513597
2818,45.91019558006509
2819,41.8975965314188
2820,124.2531426942248
2821,112.58396736578888
2822,129.71607942550682
2823,134.0193025195366
2824,341.89550534328754
2825,11.138727537572713
2826,55.84311955703753
2827,97.34492145635373
2828,25.708325180620495
2829,51.22980886536503
2830,25.39861368024484
2831,76.90768437214888
2832,73.03344645881222
2833,22.398505903908244
2834,60.28681725168866
2835,48.96978671295612
2836,97.28312618804078
2837,202.81031981291602
2838,33.34577518877115
2839,165.98863995076604
2840,96.23858204965465
2841,43.78319306093002
2842,37.227226850407924
2843,89.0052288889234
2844,91.89763907134203
2845,46.199226612787676
2846,25.300668309220026
2847,120.67338501071404
2848,65.9959980742633
2849,176.56644757393417
2850,11.089743127104505
2851,48.09538170374207
2852,19.024961914551774
2853,163.24062316464213
2854,152.94900740263733
2855,139.98483652084278
2856,17.945559884381307
2857,105.45889640251013
2858,215.72469683779494
2859,18.529735360088328
2860,220.91216415180392
2861,357.2003726511073
2862,175.54389915519633
2863,244.88279466297783
2864,55.98607126912403
2865,26.26395031254688
2866,84.14224092832133
2867,107.53726449696818
2868,58.61560858665757
2869,52.2746444386117
2870,218.34922921194888
2871,44.1929254256921
2872,74.61268610303192
2873,51.057913814187266
2874,102.72145106106885
2875,376.8686400484599
2876,53.21400308149187
2877,175.4672243869142
2878,91.76840777071602
2879,150.91494883795733
2880,147.9423782849898
2881,35.26729313993434
2882,233.6046995692434
2883,58.543488810265856
2884,28.731726103360874
2885,58.26910832509668
2886,101.23281803068073
2887,81.57586960770155
2888,54.22919292235962
2889,86.91525558894273
2890,190.06572897011037
2891,128.86760673081992
2892,127.5828979623127
2893,57.906228160867364
2894,77.49003885781852
2895,403.08688552304204
2896,48.7356072778075
2897,40.19508482446887
2898,50.11051990759042
2899,134.45410220390056
2900,61.94022459242802
2901,23.744133350431046
2902,56.49027542561387
2903,37.89355107455262
2904,75.31030946428542
2905,72.70604751506916
2906,19.483256205989136
2907,113.47515670644056
2908,9.1117045716303
2909,75.88899955300512
2910,97.1980430758007
2911,30.704592900146164
2912,70.26814328476564
2913,21.71286937774103
2914,6.3942083426093
2915,318.5510958984498
2916,60.878861384739174
2917,37.91157787772067
2918,6.239642682532097
2919,359.98816719935553
2920,164.38534668753462
2921,54.38624833264564
2922,62.53818157460314
2923,307.4857790465866
2924,44.04616795407401
2925,62.61917858429289
2926,95.94665055145302
2927,143.4036310139109
2928,212.965479639872
2929,46.86241301939756
2930,47.808868739519276
2931,148.71834042246266
2932,71.6594124633473
2933,375.39256525151353
2934,42.50980275441091
2935,19.965244525855955
2936,121.9078398567874
2937,94.98236373575823
2938,155.41408371556057
2939,240.87160740244607
2940,133.61324116497178
2941,51.4068505670761
2942,237.4339837201312
2943,386.9370543009397
2944,150.30522017278474
2945,132.64947386147753
2946,368.49283178838493
2947,73.93033186798722
2948,62.22131067555147
2949,44.11623665964139
2950,53.408483111642
2951,86.91749499487167
2952,139.37669606412834
2953,56.888016149850515
2954,112.86295755270473
2955,42.338757382135206
2956,213.5821378969771
2957,55.55085987462356
2958,141.1893530882843
2959,77.2618685708062
2960,122.29628602543856
2961,44.21895161579757
2962,195.65795182206412
2963,67.87203419893405
2964,11.732881681601063
2965,88.41056888726914
2966,61.73751921462933
2967,81.55329823648741
2968,34.12441992308313
2969,23.644761209015822
2970,87.6227351190573
2971,90.92682711705089
2972,36.98669599487483
2973,65.8167613679006
2974,35.40530269918785
2975,128.94597522744365
2976,34.663078591288084
2977,60.92086476619817
2978,237.34016433327784
2979,109.4024033504277
2980,261.35037088313044
2981,281.8551960077899
2982,40.93847811627581
2983,203.76026948123533
2984,113.97902934213549
2985,86.93335004685102
2986,177.88469348931707
2987,78.21513887066062
2988,88.00114177915343
2989,94.2021904213246
2990,367.73258863248424
2991,63.34945947196156
2992,190.38590759144824
2993,426.15315173987585
2994,72.04561792403489
2995,4.365197943379693
2996,204.15012637208991
2997,347.68850202615863
2998,18.66811760312494
2999,39.582556405868985
3000,142.78206735529514
3001,373.96129999672013
3002,346.0454785509785
3003,18.626505858387265
3004,41.197522151276424
3005,92.91938279485629
3006,58.916237732981934
3007,13.740469858561951
3008,119.42119647213771
3009,270.0244253357993
3010,51.36346289144964
3011,42.95699803012899
3012,340.71408107166354
3013,106.06831957749458
3014,54.05713942090303
3015,58.693584258275514
3016,28.83344517646447
3017,130.58785442974187
3018,28.268204219204694
3019,111.11164130871309
3020,110.16538717183698
3021,55.919837602158026
3022,53.27410318966412
3023,41.38700427335848
3024,53.01132220828567
3025,214.91757817969543
3026,40.8401832644625
3027,30.557475259227974
3028,28.008156926352203
3029,65.98309645785312
3030,105.53992037816086
3031,60.699029596184666
3032,51.66428580869163
3033,72.66815890850869
3034,97.43540548741224
3035,56.780879794979285
3036,354.14215154589357
3037,16.1952269309401
3038,40.80701769857408
3039,265.28533129972857
3040,32.28070426221717
3041,73.58290852118262
3042,19.347992225131904
3043,62.08128965589283
3044,106.98228271579165
3045,95.8484592632055
3046,22.45253405143607
3047,75.16294936584728
3048,64.87982820730252
3049,279.35838598626856
3050,337.132145784037
3051,128.08124179602896
3052,44.214112970403484
3053,393.21734469306034
3054,150.76451298580147
3055,36.08115284131339
3056,68.30200007397502
3057,349.0443276695802
3058,101.17959575211968
3059,90.23918754107531
3060,289.81553327427105
3061,37.32639781013076
3062,18.125998698926363
3063,103.46414852309829
3064,83.51206843062481
3065,100.35507942417199
3066,61.5375427715218
3067,13.198104602596974
3068,213.39759298201253
3069,132.72334330201912
3070,34.52020320553737
3071,86.64575282675813
3072,35.630107518115615
3073,28.739122200392323
3074,73.60180530965474
3075,35.53836806105731
3076,134.0756724139883
3077,13.125902380164984
3078,49.58703949768066
3079,26.21093576171135
3080,97.73185075787347
3081,173.84139182839755
3082,38.85879836052771
3083,47.595029996428906
3084,116.62429120112856
3085,28.014499450869288
3086,135.9251225059736
3087,52.974025906074395
3088,56.861636456296466
3089,316.2439762253087
3090,225.3031437419771
3091,33.027028358727506
3092,46.49351088289273
3093,41.11818630105005
3094,73.26822848609167
3095,26.588829986167827
3096,40.00669712692928
3097,87.3806945144843
3098,51.874534613277795
3099,86.2200692874995
3100,248.117917
3101,276.67569980490947
3102,438.5831652041977
3103,142.45470388837134
3104,256.00810818849766
3105,77.55954819860911
3106,106.01072970327596
3107,36.83725520785253
3108,104.67870602326803
3109,202.59662124179732
3110,221.63771562044184
3111,63.455961461832544
3112,170.75825915185345
3113,64.41759469128384
3114,122.13517195426178
3115,112.12490067517156
3116,19.436133316298815
3117,79.08233127767723
3118,128.97507873523566
3119,90.18579243627434
3120,32.057353382415045
3121,60.17147621613156
3122,198.30736584630918
3123,95.15445225525616
3124,275.96942415881324
3125,73.68703598121115
3126,130.64862403511555
3127,31.203466292280254
3128,24.0878485252423
3129,92.53694733231724
3130,128.90232758807278
3131,105.60801123314403
3132,66.3167098027281
3133,302.92477393643907
3134,12.263487364330762
3135,390.8734990475346
3136,98.99698871801914
3137,38.28645190188644
3138,47.719810322970254
3139,14.878903893171103
3140,37.28398756767328
3141,20.911809795929592
3142,208.1660101758602
3143,15.025960600806439
3144,76.6013924724844
3145,124.65576081230321
3146,314.00446868757973
3147,56.54033469846982
3148,41.16904026382073
3149,158.58356606479794
3150,49.11412149768241
3151,14.395920231327093
3152,51.363225839356964
3153,363.8573490731568
3154,260.52266468521924
3155,127.47028772913704
3156,36.03530680357894
3157,60.26198891267501
3158,32.48783283368298
3159,113.00648298424035
3160,331.32785362371504
3161,27.93763757706881
3162,76.06251145433488
3163,82.99876055472278
3164,69.2434316184136
3165,126.53746619911855
3166,32.68885836798405
3167,90.48109773849431
3168,63.3360349773159
3169,128.09248700862503
3170,35.05685753404258
3171,53.71801926290451
3172,85.73043735253259
3173,18.86275472180453
3174,100.25616593028155
3175,89.77183017387512
3176,46.02155706134442
3177,76.05101699084395
3178,295.9519023688357
3179,65.31010891498455
3180,39.2822256742188
3181,241.620982
3182,88.49493990143519
3183,40.60758172950742
3184,143.15223387565547
3185,64.46739828169383
3186,269.59056864354164
3187,112.02870274941743
3188,63.18274718315388
3189,145.10775259115388
3190,59.70652054160055
3191,109.30274320860056
3192,229.48921602476136
3193,87.007438111467
3194,130.47387476615947
3195,44.00158281823535
3196,175.161738
3197,83.73910513442462
3198,75.21511553391643
3199,78.29043215800978
3200,135.06377441456726
3201,38.4694677890715
3202,31.751439825843097
3203,67.22117789639539
3204,132.637315447963
3205,91.17979601253441
3206,40.57467041335252
3207,55.83469073551698
3208,84.0217754816444
3209,191.19286106587384
3210,72.16922491349916
3211,117.52797462767896
3212,182.45081214197634
3213,184.66023755117624
3214,45.689709599817846
3215,19.50412508003408
3216,26.90456919716197
3217,53.233723332773025
3218,10.4782145944849
3219,75.97943986773265
3220,204.32165847640113
3221,29.959351553841856
3222,77.32553647532467
3223,70.84185957290536
3224,74.74709093376018
3225,109.50221931792605
3226,73.50609372646056
3227,93.45144356711175
3228,67.57293807491968
3229,88.05677166393362
3230,72.48577194782617
3231,39.583025089369464
3232,59.73250196644523
3233,166.82154711178043
3234,18.896410609220684
3235,76.64990333629123
3236,52.84878095518992
3237,111.68547416488698
3238,73.23639144304443
3239,221.03665926452896
3240,15.706753309245649
3241,50.05021784203457
3242,383.7108302620701
3243,54.77443372916282
3244,95.76043855685698
3245,45.728331153377226
3246,15.478146578602482
3247,49.96210025210306
3248,364.0406988896629
3249,53.564977186124935
3250,50.517509429712455
3251,20.943172652121536
3252,163.7342286904539
3253,128.4619268762831
3254,79.03162056441184
3255,69.46724035438343
3256,77.0434473331155
3257,49.925037476842455
3258,256.6050594253332
3259,33.296128659677954
3260,80.4849765396675
3261,204.77013730856598
3262,29.94783985011256
3263,214.157548386974
3264,41.68310871057808
3265,35.881866028815544
3266,118.08190363551948
3267,23.96106473305878
3268,167.4640300606991
3269,137.44639981215255
3270,21.586402950374808
3271,159.90967442789514
3272,123.96067890238292
3273,65.02078472871872
3274,147.41095662920668
3275,201.21189142939318
3276,49.6449884483021
3277,110.20440072666253
3278,41.14110240059664
3279,67.51074456253122
3280,73.56797136564438
3281,55.925032626836895
3282,15.921403315337097
3283,47.17557093587245
3284,90.79179136827234
3285,262.5415383883317
3286,120.26204148310659
3287,28.053516798261395
3288,48.856603931142
3289,91.14198319364768
3290,73.00926720111313
3291,72.90640890982192
3292,25.080384895646052
3293,49.348777873771425
3294,74.06617118826875
3295,25.710389589046528
3296,184.31387657321508
3297,81.33010767872983
3298,56.47897478840994
3299,7.630419490375594
3300,64.67440252831885
3301,71.50198743568372
3302,292.34856193595607
3303,59.67471459018694
3304,55.70253240906609
3305,107.63874841925403
3306,103.4664473827673
3307,213.4524175561573
3308,111.91969170498615
3309,174.64574799307337
3310,191.49785245578454
3311,216.12589488545512
3312,2.5976361028796924
3313,33.34238700865633
3314,55.38817659426704
3315,45.79392367509867
3316,111.92780665631561
3317,70.02172357624782
3318,45.847318336074885
3319,93.90763418014048
3320,351.82244945824755
3321,127.76806190129662
3322,40.04100944294618
3323,39.12473142260541
3324,138.71389088470517
3325,141.53182695634368
3326,95.71382201236061
3327,9.620626841580794
3328,66.38120431347645
3329,33.2564825250939
3330,54.965412680667036
3331,59.974449197814785
3332,66.09090814857652
3333,58.37617631167866
3334,67.13211235044774
3335,299.51828412343673
3336,77.69076271360667
3337,74.86097697975349
3338,477.0830354767092
3339,135.9568559928385
3340,34.51850507839122
3341,54.9467545279027
3342,85.21015912829243
3343,29.990031219832353
3344,185.41163037381682
3345,56.22336955582053
3346,16.81939723971893
3347,31.098533286271167
3348,186.1955189568974
3349,235.0784576782225
3350,70.09911501884481
3351,56.939617263113334
3352,96.85280886048673
3353,183.76912075770142
3354,46.495448587678496
3355,103.906192888157
3356,201.5264812210763
3357,121.44861168303862
3358,64.94221154958187
3359,29.67193118941265
3360,51.241142543361136
3361,378.43959256329464
3362,104.17922637871268
3363,348.8656857959934
3364,22.652325920117743
3365,30.960636804257646
3366,55.42237671715601
3367,137.53073849381556
3368,287.7114851877217
3369,163.59855178243694
3370,149.0381497266823
3371,80.77844043946067
3372,249.30861984370313
3373,110.65120252343283
3374,184.88203403404992
3375,221.06387414773934
3376,110.28602713053309
3377,162.81069429636773
3378,311.9159954149192
3379,277.7046204948081
3380,47.65142062945539
3381,42.881447061166064
3382,28.148301777860063
3383,291.4151665994863
3384,157.41190708461684
3385,88.4112585418277
3386,130.5984441785828
3387,42.54916236848399
3388,33.374694397614974
3389,153.2603829038286
3390,51.2620379953429
3391,32.99300633215147
3392,4.264169109754988
3393,141.15362050611398
3394,52.7182686594381
3395,146.56208387499026
3396,177.7999335716388
3397,43.23205093490821
3398,34.31274112160751
3399,94.3691048133357
3400,55.97894830058937
3401,15.916695100181155
3402,166.3897138310449
3403,214.7211071613397
3404,33.275438404908705
3405,65.24961884076252
3406,143.4258326848777
3407,35.27828872591478
3408,390.02094727411816
3409,160.32109391678142
3410,25.68522533374384
3411,78.56780843730407
3412,57.09501140868126
3413,98.8730150854027
3414,30.129192702140354
3415,37.03304873026999
3416,200.78287757740807
3417,21.52666716208486
3418,125.52559408328474
3419,192.83764871284816
3420,76.96352157122062
3421,270.08054790379197
3422,87.23693084309956
3423,142.5160908830894
3424,73.2878740202947
3425,109.10523004012724
3426,115.2332720388162
3427,262.4566934018026
3428,218.75836285834532
3429,269.77130264966814
3430,56.18639235066904
3431,40.9944380646753
3432,75.80945413268942
3433,118.58211421736848
3434,91.80679056022723
3435,99.10961002512367
3436,85.0695378958843
